1,"A+B",1000,B5,1
2,"A-B",1001,B5,1
3,"터렛",1002,S3,8
4,"피보나치 함수",1003,S3,8
5,"어린 왕자",1004,S3,8
6,"ACM Craft",1005,G3,13
7,"습격자 초라기",1006,P3,18
8,"벡터 매칭",1007,G2,14
9,"A/B",1008,B5,1
10,"분산처리",1009,B2,4
11,"다리 놓기",1010,S5,6
12,"Fly me to the Alpha Centauri",1011,G5,11
13,"유기농 배추",1012,S2,9
14,"Contact",1013,G5,11
15,"컨닝",1014,P4,17
16,"수열 정렬",1015,S4,7
17,"제곱 ㄴㄴ 수",1016,G1,15
18,"소수 쌍",1017,P3,18
19,"체스판 다시 칠하기",1018,S3,8
20,"책 페이지",1019,P5,16
21,"디지털 카운터",1020,P3,18
22,"회전하는 큐",1021,S3,8
23,"소용돌이 예쁘게 출력하기",1022,G3,13
24,"괄호 문자열",1023,P3,18
25,"수열의 합",1024,S2,9
26,"제곱수 찾기",1025,G5,11
27,"보물",1026,S4,7
28,"고층 건물",1027,G4,12
29,"다이아몬드 광산",1028,P5,16
30,"그림 교환",1029,G1,15
31,"프렉탈 평면",1030,G3,13
32,"스타 대결",1031,D5,21
33,"명령 프롬프트",1032,B1,5
34,"칵테일",1033,G2,14
35,"램프",1034,G4,12
36,"조각 움직이기",1035,G1,15
37,"36진수",1036,G2,14
38,"약수",1037,B1,5
39,"감소하는 수",1038,G5,11
40,"교환",1039,G2,14
41,"정수",1040,P2,19
42,"주사위",1041,G5,11
43,"움",1042,P1,20
44,"거짓말",1043,G4,12
45,"팀 선발",1044,P3,18
46,"도로",1045,G1,15
47,"그림자",1046,D3,23
48,"울타리",1047,P5,16
49,"유니콘",1048,P4,17
50,"기타줄",1049,S4,7
51,"물약",1050,P5,16
52,"숫자 정사각형",1051,S3,8
53,"물병",1052,G5,11
54,"팰린드롬 공장",1053,G1,15
55,"팰린드롬 문장",1054,D4,22
56,"끝이없음",1055,P3,18
57,"수",1056,P2,19
58,"토너먼트",1057,S4,7
59,"친구",1058,S2,9
60,"좋은 구간",1059,S4,7
61,"좋은 수",1060,G1,15
62,"삼각형",1061,P1,20
63,"가르침",1062,G4,12
64,"킹",1063,S3,8
65,"평행사변형",1064,S4,7
66,"한수",1065,S4,7
67,"에이한수",1066,P2,19
68,"이동",1067,P1,20
69,"트리",1068,G5,11
70,"집으로",1069,G3,13
71,"김지민의 침략",1070,P1,20
72,"소트",1071,P5,16
73,"게임",1072,S3,8
74,"도미노",1073,P3,18
75,"Z",1074,G5,11
76,"나누기",1075,B2,4
77,"저항",1076,B2,4
78,"넓이",1077,D5,21
79,"뒤집음",1078,P1,20
80,"마피아",1079,G2,14
81,"행렬",1080,S1,10
82,"합",1081,G1,15
83,"방 번호",1082,G3,13
84,"소트",1083,G4,12
85,"방 번호 2",1084,P2,19
86,"직사각형에서 탈출",1085,B3,3
87,"박성원",1086,P5,16
88,"쥐 잡기",1087,P4,17
89,"케이크",1088,P2,19
90,"스타트링크 타워",1089,G4,12
91,"체커",1090,P4,17
92,"카드 섞기",1091,G4,12
93,"배",1092,G5,11
94,"스티커 수집",1093,P3,18
95,"막대기",1094,S5,6
96,"마법의 구슬",1095,P5,16
97,"종이 접기",1096,P3,18
98,"마법의 문자열",1097,P5,16
99,"쌍둥이 마을",1098,P2,19
100,"알 수 없는 문장",1099,G3,13
101,"하얀 칸",1100,B2,4
102,"카드 정리 1",1101,G4,12
103,"발전소",1102,P5,16
104,"게임",1103,G2,14
105,"패턴",1104,P2,19
106,"팔",1105,S1,10
107,"호텔",1106,G4,12
108,"리모컨",1107,G4,12
109,"검색 엔진",1108,P3,18
110,"섬",1109,P3,18
111,"더하기 사이클",1110,B1,5
112,"IQ Test",1111,G3,13
113,"진법 변환",1112,G3,13
114,"수영장 만들기",1113,G1,15
115,"통나무 자르기",1114,P5,16
116,"순열",1115,G1,15
117,"순열 2",1116,P2,19
118,"색칠 1",1117,G5,11
119,"색칠 2",1118,P2,19
120,"그래프",1119,G1,15
121,"문자열",1120,S4,7
122,"도형",1121,P3,18
123,"뒤집기",1122,P4,17
124,"셔플",1123,D5,21
125,"언더프라임",1124,S1,10
126,"바닥 장식",1125,P4,17
127,"같은 탑",1126,P3,18
128,"떡국",1127,D4,22
129,"피보나치 냅색",1128,P1,20
130,"키",1129,P3,18
131,"종이 레이싱",1130,D5,21
132,"숫자",1131,P5,16
133,"합",1132,G3,13
134,"반복되지 않는 단어",1133,P5,16
135,"식",1134,D5,21
136,"뉴스 전하기",1135,G2,14
137,"조각 놓기",1136,P4,17
138,"로봇 레이스",1137,P4,17
139,"한 줄로 서기",1138,S2,9
140,"울타리",1139,G1,15
141,"요금",1140,P3,18
142,"접두사",1141,S1,10
143,"피자",1142,P3,18
144,"경찰",1143,P2,19
145,"싼 비용",1144,D3,23
146,"적어도 대부분의 배수",1145,B1,5
147,"지그재그 서기",1146,P5,16
148,"BOJ 소풍",1147,P3,18
149,"단어 만들기",1148,G5,11
150,"RGB거리",1149,S1,10
151,"백업",1150,D4,22
152,"그림자",1151,P3,18
153,"단어의 개수",1152,B2,4
154,"네 개의 소수",1153,G3,13
155,"팀 편성",1154,P5,16
156,"변형 하노이",1155,P4,17
157,"장난감",1156,D5,21
158,"단어 공부",1157,B1,5
159,"요세푸스 문제",1158,S4,7
160,"농구 경기",1159,B2,4
161,"Random Number Generator",1160,P5,16
162,"버스",1161,P4,17
163,"도로포장",1162,P5,16
164,"증가하는 리스트",1163,D5,21
165,"가리기",1164,P2,19
166,"단어퍼즐",1165,D4,22
167,"선물",1166,S3,8
168,"트리의 지름",1167,G2,14
169,"요세푸스 문제 2",1168,P3,18
170,"정사각형 진열",1169,P5,16
171,"선인장의 개수",1170,P3,18
172,"사오정",1171,P1,20
173,"선인장 Automorphisms",1172,D2,24
174,"운동",1173,B2,4
175,"줄어드는 수",1174,G5,11
176,"배달",1175,G1,15
177,"섞기",1176,G1,15
178,"조쌤포스",1177,P5,16
179,"간선 추가",1178,P5,16
180,"마지막 요세푸스 문제",1179,P1,20
181,"선인장의 지름",1180,D3,23
182,"단어 정렬",1181,S5,6
183,"부분수열의 합",1182,S2,9
184,"약속",1183,S2,9
185,"귀농",1184,G1,15
186,"유럽여행",1185,P4,17
187,"직사각형 색칠하기",1186,G3,13
188,"숫자 놀이",1187,D5,21
189,"음식 평론가",1188,G4,12
190,"컴백홈",1189,S1,10
191,"골 세레모니",1190,D3,23
192,"게임",1191,D5,21
193,"장갑",1192,D4,22
194,"분수찾기",1193,S5,6
195,"달이 차오른다, 가자.",1194,G1,15
196,"킥다운",1195,S1,10
197,"잭 바우어",1196,D4,22
198,"최소 스패닝 트리",1197,G4,12
199,"삼각형으로 자르기",1198,S2,9
200,"오일러 회로",1199,P4,17
201,"기상예측",1200,P4,17
202,"NMK",1201,P3,18
203,"보석 도둑",1202,G2,14
204,"게임",1203,P3,18
205,"팰린드롬의 개수",1204,D4,22
206,"등수 구하기",1205,S4,7
207,"사람의 수",1206,G5,11
208,"종이 자르기",1207,G1,15
209,"부분수열의 합 2",1208,G1,15
210,"단조수열 만들기",1209,P4,17
211,"마피아",1210,P1,20
212,"보일의 법칙",1211,D5,21
213,"8진수 2진수",1212,B2,4
214,"팰린드롬 만들기",1213,S3,8
215,"쿨한 물건 구매",1214,P5,16
216,"잘못 작성한 요세푸스 코드",1215,P4,17
217,"충무공 이순신",1216,D1,25
218,"하우스 M.D.",1217,P4,17
219,"로봇",1218,D1,25
220,"오민식의 고민",1219,P5,16
221,"MEGACITY",1220,P2,19
222,"가까운 점",1221,P1,20
223,"홍준 프로그래밍 대회",1222,G2,14
224,"마법의 돌",1223,D5,21
225,"분수",1224,P1,20
226,"이상한 곱셈",1225,B2,4
227,"국회",1226,P4,17
228,"그녀의 마음",1227,P2,19
229,"전쟁",1228,P4,17
230,"육각수",1229,G4,12
231,"문자열 거리",1230,G1,15
232,"주식왕 동호",1231,P5,16
233,"체스",1232,D4,22
234,"주사위",1233,B2,4
235,"크리스마스 트리",1234,G2,14
236,"학생 번호",1235,S4,7
237,"성 지키기",1236,B1,5
238,"정ㅋ벅ㅋ",1237,UNRATED,0
239,"파티",1238,G3,13
240,"차트",1239,G5,11
241,"노드사이의 거리",1240,G5,11
242,"머리 톡톡",1241,G5,11
243,"소풍",1242,G2,14
244,"팰린드롬",1243,D4,22
245,"스위치 켜고 끄기",1244,S4,7
246,"농장 관리",1245,G5,11
247,"온라인 판매",1246,S4,7
248,"부호",1247,B3,3
249,"Guess",1248,G3,13
250,"워드똑똑",1249,P2,19
251,"색칠된 공들",1250,D1,25
252,"단어 나누기",1251,S5,6
253,"이진수 덧셈",1252,B2,4
254,"좋다",1253,G4,12
255,"팰린드롬 만들기",1254,S2,9
256,"전쟁 - 선전포고",1255,P4,17
257,"사전",1256,G2,14
258,"엄청난 부자",1257,D5,21
259,"문제 할당",1258,P3,18
260,"팰린드롬수",1259,B1,5
261,"DFS와 BFS",1260,S2,9
262,"알고스팟",1261,G4,12
263,"알파벳 다이아몬드",1262,S1,10
264,"시간 관리",1263,G5,11
265,"모음의 개수",1264,B4,2
266,"순열",1265,P4,17
267,"일어나!",1266,D1,25
268,"핸드폰 요금",1267,B3,3
269,"임시 반장 정하기",1268,S5,6
270,"대칭 차집합",1269,S4,7
271,"전쟁 - 땅따먹기",1270,S3,8
272,"엄청난 부자2",1271,B5,1
273,"특별 노드",1272,G2,14
274,"샷",1273,P3,18
275,"커피숍1",1274,UNRATED,0
276,"커피숍2",1275,G1,15
277,"PLATFORME",1276,S1,10
278,"발전소 설치",1277,G4,12
279,"연극",1278,G3,13
280,"내멋대로 주사위",1279,P5,16
281,"나무 심기",1280,P4,17
282,"보석상",1281,D4,22
